timestamp,ip,user_id,session_id,device,time_on_site,click_through,is_fraud
2025-05-12 09:40:12.975479,194.187.112.74,dfea0a0a-4fbc-45be-a79a-67f24ca141f1,91f9c9f1-1edd-4535-bc85-225639f18f29,desktop,186.54,False,False
2025-05-12 09:03:33.975524,221.209.87.179,21631aaf-799d-423d-949d-dea7eb309dd9,c30d3303-7e39-4946-a3a6-b5c4c7eb86b4,mobile,264.47,False,False
2025-05-12 09:39:36.975553,143.187.131.159,2f7f3654-20f3-4d74-b4a3-5ba477b0cb51,5cbaaa52-51a1-4db6-97f6-7ac29ed930cd,desktop,129.97,False,False
2025-05-12 09:28:28.975581,52.160.202.36,eb414bfa-3ff9-4c75-a903-ab20ef1868de,24534680-7197-44ce-b916-7ad8267dbd06,desktop,252.16,False,False
2025-05-12 09:35:57.975609,129.83.42.108,78cc6883-2f78-4b59-93b6-8efb7e4705e8,c432d6c1-e7a3-49e3-9835-7ce4db6fcfe1,mobile,57.03,True,False
2025-05-12 09:52:54.975637,1.131.39.184,763e6855-81fb-4000-8554-60b47d923840,92e4607b-68a3-4a28-95a6-72cc0fe845a0,tablet,125.26,False,False
2025-05-12 09:42:42.975665,132.191.200.22,34f06d7a-bd90-4c9c-a08b-6d77807acfb4,2aad4d59-8082-4ec2-abfc-5cd57a2aaacf,mobile,243.18,True,False
2025-05-12 09:21:31.975709,213.66.49.12,f98ff0d1-8819-4c32-9a58-44d573081e22,6c7fd560-5231-448c-a300-eb5690fc2a27,mobile,190.93,False,False
2025-05-12 09:36:48.975754,219.240.199.104,26bb6c69-416c-4b55-a509-13e719128644,8b960a34-e1c7-4a72-91b4-a448c188b137,tablet,65.7,True,False
2025-05-12 09:49:18.975799,214.103.47.33,4c446480-160c-41bb-8d0f-dc9d5fd1af81,7121ed8d-7495-48a1-84be-8e1e08d0ea31,mobile,164.63,True,False
2025-05-12 09:48:36.975814,10.0.0.1,1beba59c-9bc5-4c1a-89d0-ab6590d43454,9cd2cbea-d099-4114-9704-21edcd5f84a2,desktop,1.74,True,True
2025-05-12 09:43:08.975865,196.102.125.134,089e9a83-fe6d-4cfe-b327-be93b4eb0589,55e2e988-df9d-497a-be24-637f8f852797,mobile,246.69,True,False
2025-05-12 09:32:55.975927,200.132.55.127,a91ac2b9-f4cf-4bbc-80d4-f50b604aab83,af5429d5-19d9-4c89-9aca-b15af53ad2f6,desktop,63.89,True,False
2025-05-12 09:41:53.975944,192.168.0.1,af876913-28b1-4d70-bd67-cf00b051b866,19142fb4-10bc-400c-86b1-c9f323c74e61,tablet,1.2,False,True
2025-05-12 09:27:11.975990,214.44.50.33,ba8d49dc-3d17-417e-846c-54457a101771,1dd25442-fb60-456b-8a0f-e3c3d1b3c07c,tablet,102.72,True,False
2025-05-12 09:43:20.976039,206.89.70.130,e4bc20f6-54f6-4fbe-a2ab-ee7f98dd367d,a50d662d-c6d6-447e-ba4f-d8dbfe6c6345,mobile,89.85,False,False
2025-05-12 09:29:53.976086,203.55.148.45,401fb040-6d29-4561-809a-d7eecea23443,263e3687-2b89-4dae-9f9f-60b21b79f279,tablet,31.64,False,False
2025-05-12 08:56:06.976116,98.164.182.211,a18f7c56-d284-4cbb-b460-0a12ec4287e4,c1fbd5fe-87b2-4c26-8b2f-dc5ffb0ede85,tablet,94.7,False,False
2025-05-12 09:14:18.976131,10.0.0.1,09eefab8-2234-4e79-b8f1-a7c2ba27bc17,6875d8bd-db35-4899-9aee-8d944e6036f3,mobile,1.28,True,True
2025-05-12 09:32:57.976160,96.237.71.169,71a945d1-3274-4f2e-88d4-ad0db6fa17ba,9db15cb9-7224-4338-80f3-bffe1e1405bb,mobile,115.42,False,False
2025-05-12 09:20:09.976188,154.122.11.185,ac3ccca8-2a6a-4dcb-b353-395790ccc8b6,68cb46bd-aaf2-4389-968c-98f31d1078be,tablet,255.34,False,False
2025-05-12 08:57:27.976233,211.150.67.172,06a96442-1a0e-4be0-b681-e551066745e5,4330c85e-6607-4276-b0c6-e03792840a22,desktop,176.58,True,False
2025-05-12 09:19:20.976278,211.53.28.170,802f67f3-130f-4152-a37e-5be573080e2a,48c59bc9-21e1-4fe8-ac62-ca9d9b0d88b0,desktop,19.11,False,False
2025-05-12 09:03:56.976322,219.61.10.144,4b14e222-df92-4d43-beaf-ba8b1d083640,845b6682-4d5d-4122-9ac4-31a885801f4a,mobile,169.45,False,False
2025-05-12 09:33:03.976351,7.41.223.69,8a0f4a00-ac54-4a5d-9454-24b60390867e,255305f6-a905-4a02-84e7-3f6c07bfbc01,mobile,191.98,False,False
2025-05-12 09:35:04.976380,183.33.36.18,8f29b822-9f19-4307-a783-e839cf6191b0,f34c67c5-2c2d-4ae4-8901-fb9b1b9ef807,mobile,89.19,False,False
2025-05-12 09:33:54.976407,61.240.35.115,d5e737a7-384b-4e75-848a-6a906e34b66c,29b28ed5-6294-4b20-8bc8-d254a04bc73f,tablet,276.24,False,False
2025-05-12 09:40:35.976451,223.38.107.72,da14c78c-0a92-421a-bd7a-a21368a20ec1,d931218c-d0e9-4fc6-92bb-2626b89ed517,tablet,17.48,True,False
2025-05-12 09:43:20.976480,56.7.196.183,079a1faf-4d98-40d8-8c32-1f98c8c3aba8,3946b99e-f56c-403a-ae29-e9e0ae2a7a09,desktop,213.48,True,False
2025-05-12 09:11:39.976525,211.34.7.70,96c431ba-b36a-459d-800d-f45bf1edddba,7403debe-3171-4d1b-9b44-3aac62f0c852,desktop,110.17,True,False
2025-05-12 09:50:04.976569,221.71.26.75,b16809de-5bcb-4e1d-9cc4-960e85f771db,32524d73-5892-4452-baae-7b0371f75e4c,tablet,272.75,False,False
2025-05-12 09:35:29.976613,210.73.202.116,080d0cd0-2804-48f6-82b4-cfc0a4902f12,62f0f4d3-b5ba-4a20-85a0-703caf703465,desktop,154.67,False,False
2025-05-12 09:32:23.976642,148.9.153.129,88c83516-1643-48a5-9693-a9443afbd1a2,65f98295-9845-466e-9a46-94701b900024,desktop,234.3,False,False
2025-05-12 09:27:11.976670,114.114.148.204,d9ab2452-5343-42d0-8ed8-e05cb647e1f3,35cb3418-f61c-42dc-a77f-51c1e3444dd5,desktop,54.96,False,False
2025-05-12 09:25:24.976719,195.208.118.76,b993c5af-522b-4324-944a-5072adf247d8,4d7f4c2b-7572-47c2-85a9-ffd4c923ad7d,desktop,237.86,False,False
2025-05-12 09:54:38.976749,38.182.33.24,5b2af634-41e0-4626-8e85-34f57f25a0f3,4bb43548-bf28-4d66-b2f3-2ff4dc29c77a,desktop,116.97,False,False
2025-05-12 09:27:21.976780,38.103.140.6,232cf08c-5e28-4244-adaf-9d04b3969d97,3c5163cf-93f0-4729-99fd-f05ae1dbb1af,mobile,31.15,False,False
2025-05-12 09:43:46.976796,192.168.0.1,ac1a2a00-0271-4ad7-9c06-643c8e3265d4,c2471a1c-7eb5-49f8-b7b2-7a2e1ecab543,mobile,0.14,True,True
2025-05-12 09:34:38.976825,9.148.147.140,4a012d2a-f538-42e1-a697-1a1e9b8a1274,c47991d9-f465-4a59-87f7-6a23a5c2423b,desktop,164.08,False,False
2025-05-12 09:27:02.976840,192.168.0.1,ce854a7c-a580-42b5-9da9-cbef852ed0e0,bdf84a85-100a-4e3a-926b-64b0e7b123b1,tablet,1.68,True,True
2025-05-12 09:37:55.976868,165.120.25.123,b183163e-d5cf-4f3d-bbce-f712bdf0fa29,b08f601e-d8a6-45d5-8dbc-fffd154879e1,tablet,289.17,True,False
2025-05-12 09:27:31.976931,206.108.199.130,69483e7f-fb4f-41a4-b256-4d8009ebfb36,124eccda-9397-47b9-9054-b4c0512d228b,mobile,128.75,False,False
2025-05-12 09:24:06.976978,218.68.177.183,5b5f7621-fa6b-4641-a3dc-c2db33fc0b93,3c552227-e64c-4e73-94ce-d7923b6a7007,tablet,272.09,True,False
2025-05-12 09:33:20.977008,105.236.95.162,d2b42689-0cdb-4f0d-8ddf-7e1344b97540,1b57e5d2-3210-4c5d-b5da-bc827521b636,desktop,299.11,True,False
2025-05-12 09:33:26.977053,199.14.108.19,ae9e4670-3a32-4544-97e6-d3d1b957fe94,af34bf95-86d4-4b7e-8b05-e926cf2cd1b7,desktop,210.35,True,False
2025-05-12 09:34:27.977103,220.202.126.14,01386daf-8f09-4c5e-bb12-8587a3d390f7,60e7cac1-c4a0-4146-877a-10bfedd1e50c,desktop,281.77,False,False
2025-05-12 09:14:51.977132,185.21.4.53,390c363d-67b5-453c-8474-709bf299a34f,21e0528c-8032-47fc-a903-d1e60a540b51,tablet,38.06,False,False
2025-05-12 09:30:06.977178,202.246.255.145,37d3d16a-c560-4a28-862e-43f36da22280,e9c911db-a5ee-46c3-8faa-ff5f63ed685f,desktop,83.92,False,False
2025-05-12 09:46:29.977222,218.107.96.165,e43a56d4-d94a-41c9-bf00-4805ac1c775e,c1e0a2f5-f266-4357-adcc-3f9cbf9a7c3e,tablet,165.75,True,False
2025-05-12 09:47:03.977267,212.99.176.171,ff2eb937-50e5-432d-9377-2679f574dbb8,103e1d73-0e7a-421e-a4b8-f9c745c27bbe,desktop,151.29,False,False
2025-05-12 09:40:50.977295,190.238.36.109,70c6a320-7e8d-4cb0-9e8f-4e87ee84b145,a5bba4c6-4f9c-49b2-8396-d7fb7399a8db,tablet,218.96,True,False
2025-05-12 09:08:18.977324,72.12.150.185,78c0051f-8960-4424-8424-592fdd22b153,2802702e-bfaf-4863-99fa-e6a3f73488fd,desktop,79.49,False,False
2025-05-12 09:03:58.977352,20.120.216.98,c538b881-7857-4813-bb49-46a892d7856e,2ba64195-db75-4fd0-83a1-326835ef22c2,mobile,199.02,True,False
2025-05-12 09:47:09.977397,216.103.128.221,9d8566c9-b7ec-49ac-acba-028262db8f7b,fe9962a7-5c44-463e-a021-6db6ce688cc6,mobile,29.16,False,False
2025-05-12 09:18:36.977415,192.168.0.1,c81c73db-72cb-4aea-9b3b-388727cfd8c2,9ad8f765-34dc-4dfd-a9d6-c1c138adc506,desktop,1.18,False,True
2025-05-12 09:47:15.977460,212.67.156.61,bf0c6b89-54b3-4f66-a217-7cf00dfea656,d8984c05-b5aa-4ac2-a78d-a4af359588fa,desktop,23.26,False,False
2025-05-12 09:29:06.977506,193.117.130.47,74530aaf-febf-45e2-bb32-7cf4133995e6,51215d73-2190-4107-827c-362904553c38,mobile,5.33,True,False
2025-05-12 09:37:09.977535,92.105.156.199,550e3378-b4ce-4346-a9ce-ac0437944b11,42fc4e42-9700-4d40-8c6f-f36492158ac8,mobile,201.14,False,False
2025-05-12 09:40:24.977580,193.48.218.173,8d430fa9-ccd9-4598-b1cc-220f401e8319,9d059798-ecc3-440b-82f2-bc3871d5101a,mobile,268.4,False,False
2025-05-12 09:28:20.977627,198.202.160.19,40f9ec5e-9c37-498d-b48e-d8e868854004,dcbfc0e8-a825-4d95-bca9-eefdf97ba689,desktop,132.21,True,False
2025-05-12 09:51:41.977658,71.242.226.73,291e59d6-779d-4b95-a7d6-0e258b5d4bbe,7a79b04c-48ea-41cf-9957-a9672087a48e,mobile,135.82,False,False
2025-05-12 08:57:21.977673,192.168.0.1,67622e96-b693-4dc2-9327-a6c96132a8ee,1d7d3f80-4344-4c77-832c-53b6f01285ad,tablet,0.57,True,True
2025-05-12 08:56:04.977722,195.121.249.152,8d5078e6-6fb1-4f28-842a-664d85845ed1,948b1711-ac47-4b11-b383-8dd89f9e08f7,tablet,99.24,False,False
2025-05-12 09:47:34.977769,222.43.177.247,18027ffd-5603-44bc-918c-241bb96e5883,7584de4f-754d-4b91-998d-2bd49233a392,mobile,0.82,True,False
2025-05-12 09:53:01.977799,99.203.219.225,a94c5ac4-7c49-4fca-ab70-e47416041392,8cd3a1cb-060a-4627-be02-037da522eae2,tablet,25.83,False,False
2025-05-12 09:05:34.977844,192.204.0.180,e1ec0d0e-3f6f-49c8-a338-4bc95aa1ecec,f8941359-45ed-4ae4-aaed-3dd96b9b1baf,mobile,36.13,True,False
2025-05-12 09:25:54.977873,134.4.2.26,7039ea53-7ba9-43df-b380-cf3782f87879,031f4816-6159-4212-8fb5-5d46be70ba3a,tablet,169.49,False,False
2025-05-12 08:58:56.977904,192.168.0.1,1d27791f-62f0-4b22-ac2c-f29430feea35,c5f23405-718b-48bc-a5c1-693e33d5aa9f,desktop,0.56,False,True
2025-05-12 09:27:47.977919,10.0.0.1,08b9bd9e-2180-4e86-83b1-35857edb9ef6,22e98164-975d-4417-abb1-b3d755c040cb,mobile,1.63,False,True
2025-05-12 09:04:21.977949,74.50.136.90,0cfbcba3-53a2-4e5f-b4a9-929678977fb8,95a411bf-c486-43a4-ad19-1fc472858994,desktop,164.43,True,False
2025-05-12 09:40:00.977979,13.63.118.18,9e58cae7-1dd3-4106-9d8a-0f15f580706b,7d080955-8f70-4069-a20e-ccfcd33961cd,tablet,30.82,False,False
2025-05-12 09:31:29.978008,191.19.191.152,b6ec5ebd-08c4-4fea-84b2-81121610fcd4,260743f7-4fc0-4e8d-800f-69e10c6ee57f,desktop,67.31,True,False
2025-05-12 09:42:10.978054,203.75.8.121,c25cb697-d845-41df-a3d3-b415bc09ac02,d06f782b-1ea6-44e6-adf2-21e9520dd978,tablet,246.94,True,False
2025-05-12 09:08:57.978104,192.39.125.223,026b71a2-db92-47a4-9e66-1ba982e0a05c,6441893a-dcc2-4629-93b6-9b15d1b11323,mobile,43.13,True,False
2025-05-12 09:24:54.978150,207.43.153.176,f9a9dd7d-82e2-482a-afa2-64581ec0acca,cf5333eb-f9b5-424b-b9fc-221a9515a471,mobile,208.18,False,False
2025-05-12 08:58:26.978195,199.84.22.104,a02b89c0-fa4e-4c63-a893-e24f69ef240d,6f055708-3e40-4497-b2e3-7bae3451e0f4,mobile,238.97,True,False
2025-05-12 09:27:00.978210,192.168.0.1,ea41b4e0-d056-4c80-ad1d-4d2da11d0f08,384da4fa-99f3-46a9-a8da-849ff81f1a85,mobile,0.72,True,True
2025-05-12 08:55:40.978238,111.67.92.129,5efbecd8-f86d-47dc-a797-742e9332c3e1,60e02a94-6cb5-4b8a-a878-8f553293a6fe,desktop,258.07,False,False
2025-05-12 09:18:53.978267,121.176.253.33,e8ee66b4-631e-4225-b76b-3bc5925e5b7a,2dc8a59f-6b77-4fab-ae06-2bfea53a6ef9,tablet,99.2,False,False
2025-05-12 09:12:40.978281,10.0.0.1,1bf814d8-a105-479a-bf44-14ae752ee21a,0fe4bec7-25a2-48aa-8c14-4e10826eab16,mobile,0.37,True,True
2025-05-12 09:16:21.978314,52.38.13.143,89097762-0e78-4b51-b072-2337ae8a64d7,7e6c5e0e-9574-4c33-b1bc-28b4a773108c,desktop,19.85,True,False
2025-05-12 09:03:34.978361,222.217.159.247,e85f063a-b866-4a21-be17-80b85c47a43e,daf1605b-439d-460c-a9bd-92c74a9f2bc0,mobile,190.8,True,False
2025-05-12 09:27:06.978406,221.62.111.49,17173b22-3ceb-4420-a199-7fb2cc68686d,91106180-68ee-42da-a420-266ea8a2b6ee,desktop,189.82,True,False
2025-05-12 09:27:44.978451,209.16.151.69,a68b7c1f-6fc4-4e30-8bd8-0c170b61f941,0700da56-66c2-4e1f-b9e3-68075f7b33c7,tablet,129.35,True,False
2025-05-12 09:06:57.978480,183.11.219.114,380859fe-ac98-4f69-9f3c-8187da84a21e,2630e3d9-c2d6-4eff-b613-387e75922258,mobile,6.08,True,False
2025-05-12 09:37:36.978509,31.185.228.196,393042a4-53d4-4d07-b216-b797798065cd,c54cdfa9-2705-47bc-9ee6-2808744fd4a7,tablet,280.65,False,False
2025-05-12 09:31:22.978537,179.47.230.129,b9cf01b2-1144-43b4-be54-6250dcc227e7,cc04b243-3fd5-4a33-bb51-bccc166ece08,desktop,39.97,True,False
2025-05-12 09:03:56.978585,214.58.239.93,9fc89d13-eb38-4ae9-b3a6-febaa0814869,5ac2b1e4-a5f9-4c89-94d8-74be7628223b,tablet,103.93,False,False
2025-05-12 08:57:00.978631,209.134.179.167,47169228-cf4b-4350-b515-9239fd521a02,2d29c49e-ede0-4b5f-a504-cfe93793d1f9,mobile,153.96,False,False
2025-05-12 09:35:08.978661,158.75.57.132,b4f7d715-2515-463a-a6e0-04a6123ad9ea,25961f0e-b813-46a2-8aa7-42e6e085181f,desktop,241.25,True,False
2025-05-12 09:34:38.978690,86.24.204.166,e5df5667-a811-4d95-ba46-09bc2113c324,5d94aaa7-0c82-41d8-a642-cf86de340521,tablet,212.93,True,False
2025-05-12 09:07:07.978719,48.76.229.185,4f0bcea3-d498-4e48-a02c-b9c0eb231a81,b1f5f6d1-8882-4fc4-b5da-78979b9f1a58,tablet,17.29,True,False
2025-05-12 09:50:56.978747,49.252.91.151,d9b68a4b-1f11-42dc-8fd1-e519e6823c44,0e3bbd1a-67c6-4d47-947c-96e8117c545c,desktop,267.78,True,False
2025-05-12 09:17:03.978779,141.216.126.82,21febd54-64fb-4b8d-a51f-adddd588f896,c8eaf5af-a51e-48ff-aae1-ae51c1927d96,mobile,78.03,True,False
2025-05-12 09:32:02.978808,110.132.141.0,fa2ede8c-20be-40d2-a88e-42f0237c19cf,4f1fa9f6-e338-45d2-98bf-73ecbb24356b,mobile,240.09,False,False
2025-05-12 09:35:29.978853,206.121.50.19,47e56ee4-ee53-4e4a-bfa2-b117bb33cec0,ffb62210-dcfb-4dce-8802-e40a7786d64b,desktop,209.44,True,False
2025-05-12 09:46:44.978913,198.129.160.100,8a209ca8-678a-4f09-b4d0-34f095153dfb,5b35c7f8-a205-49ce-9073-e528eb85ff01,desktop,86.6,False,False
2025-05-12 09:27:17.978961,193.17.33.124,f3eceec1-e2df-4981-8c05-38d033d744f9,3013299c-d4e7-4334-989d-645264604523,tablet,57.25,False,False
2025-05-12 09:37:20.978991,111.31.171.33,77ea9615-4188-4a58-807a-cf14b8957ef4,42786291-7170-49da-9149-5f4c6110238e,tablet,93.66,False,False
2025-05-12 09:52:38.979020,174.250.201.83,94586aa8-b55e-482f-a79d-5807af88152b,671c9aec-f2ef-4029-ac32-4cae1eaca265,mobile,191.95,True,False
2025-05-12 09:00:23.979065,203.65.147.248,ca1842ea-ce9e-4059-9c32-a99deff6e53c,f16dc210-cf53-4715-9e8d-8a0fd989727d,mobile,285.63,True,False
2025-05-12 09:31:03.979080,10.0.0.1,1037b595-b12c-4fcb-96b6-3603e7f17ee6,dc4be553-ebd5-45d6-9a1e-036febe0666a,mobile,0.81,False,True
2025-05-12 09:15:13.979108,139.138.133.225,a89d04be-1342-46f2-8075-4c95601ae89b,546dd1e6-1b56-4ee9-bcdd-a6ac4860771a,mobile,56.34,False,False
2025-05-12 09:32:54.979137,173.151.250.47,c4c04c45-5444-47e9-9717-da68cee7cfd2,9329d5d9-ea76-4aed-8529-297a3cda0621,mobile,33.59,True,False
2025-05-12 08:56:24.979181,203.151.48.249,d35051ee-10a4-4fe3-88b0-826196c268ec,d83e43f9-7c44-4bdf-aefb-09185d50e6c2,desktop,274.35,False,False
2025-05-12 09:34:26.979230,220.212.131.125,17dff43d-13ab-4410-a176-b425f7267417,29084ef3-39c6-451f-aa6f-015ff8b7cde1,mobile,3.51,True,False
2025-05-12 09:24:16.979260,145.221.76.45,415914b1-61fc-4223-b5cc-afc12d4df388,74a7f7c5-29dd-40fd-b5c4-143b91349e3d,tablet,83.64,False,False
2025-05-12 09:52:40.979309,216.74.35.65,07c5f240-acde-4e70-85f4-b7dc2fb96881,fa1c1c1d-e9ba-40f6-a36c-12dbb215daa2,desktop,186.74,True,False
2025-05-12 09:10:31.979356,207.224.12.35,6cf1c806-d39b-46a9-9502-31b0a37428d5,23039f27-e8cb-4c98-bd72-b17b4d93bc61,tablet,227.16,False,False
2025-05-12 09:18:31.979385,152.96.200.235,60ed51d8-fa1f-432c-b751-e91e2ba22100,e15ea96b-49aa-4f2e-96b1-c1f5c937708f,desktop,106.46,True,False
2025-05-12 09:28:44.979430,212.235.37.83,c7e206c3-6290-4688-9370-269c6b688b04,ca9fbd3d-40b0-44df-86d0-5f6eedb3e4ab,desktop,135.7,False,False
2025-05-12 09:34:44.979445,10.0.0.1,2dbd6ff7-ab54-4965-b964-90759c357adb,d40271f1-308c-4c56-9c4c-fc20aea70a92,tablet,0.39,True,True
2025-05-12 09:09:30.979495,216.142.96.227,267ced5e-229d-4f18-8f4d-763ecde586fe,01066b0f-764b-4e5e-ab05-a594209245bd,mobile,189.48,True,False
2025-05-12 09:44:27.979547,209.176.108.246,1c8a7db1-0a1e-4896-bbe7-95c497a01428,778ee17b-a4b7-44f0-882b-b10bdf1f9adb,desktop,169.89,False,False
2025-05-12 09:12:27.979578,3.11.235.151,b5335372-5976-412a-90ea-c5141b431142,b7a1422b-7424-48e6-9e81-aff88740c296,mobile,221.51,True,False
2025-05-12 08:58:42.979623,202.19.139.171,e0c4b771-12b3-444a-b77a-9bdc1e3b26af,01417d7a-c856-43ba-b1fd-7c6febe3d561,desktop,267.34,True,False
2025-05-12 09:48:31.979668,196.105.127.247,c8e62381-0c3e-4c2b-86ff-b4ac655bec8e,add395b7-402e-4c6d-bd2a-18ac6a1501ff,tablet,234.94,False,False
2025-05-12 09:11:09.979698,179.224.221.61,cee151ba-2d26-44ce-83d5-2305a4210cce,f61feb2e-4f87-42a0-a5b4-1177a1bf2b56,mobile,91.15,False,False
2025-05-12 09:25:27.979742,206.142.200.136,aef02943-9c7c-45ef-989b-7d65e3b54cf2,7e5f10f0-2e63-45fb-bd7f-a2f1c3e2036f,desktop,203.9,False,False
2025-05-12 09:13:26.979757,10.0.0.1,9ab5d170-e9cf-406c-b705-9b21bf73e70c,3b00c389-3948-4ec0-b484-2a39c0fa4d57,tablet,1.04,True,True
2025-05-12 09:36:10.979785,187.247.170.58,ae6a798b-3b61-4adc-88c9-8ad155c2d3db,cf52594a-7b76-49af-8023-ab579cdd4e80,tablet,210.53,False,False
2025-05-12 08:58:09.979813,132.252.108.115,d6522464-6f71-40d9-bf54-c88207f1cc50,e7067446-7558-443b-83e4-98e8254a3671,tablet,285.66,True,False
2025-05-12 09:00:08.979841,178.237.85.46,955f5001-c3f9-4e28-a19a-73b2dc2a92c2,eb613c51-57e9-4dc7-b5b1-04c960d6a3d6,mobile,37.22,False,False
2025-05-12 08:58:38.979869,181.105.202.47,8300b9f1-e1b9-40d8-9161-36a13c893e40,1fdfdc7e-13fe-43cf-8618-765c55635528,mobile,9.05,False,False
2025-05-12 09:44:05.979914,79.185.55.21,174711e3-1b9f-4062-a569-af066f4ad7dc,83b42e6e-53e5-4547-a712-b89174870287,mobile,187.74,False,False
2025-05-12 09:18:54.979929,10.0.0.1,f96091f3-8b67-4203-8a19-0f34da4ca537,17a76f8a-c4f2-400f-9ea5-a39084d8bf49,tablet,0.53,False,True
2025-05-12 09:10:40.979958,187.180.187.128,5c4a8dd1-c11d-4b71-a8b4-1434bf3d1eec,952d87de-c2bf-48d1-9228-0afe038f742c,tablet,50.64,True,False
2025-05-12 09:33:38.979986,133.77.146.4,3d5f238e-8569-473e-9562-0d02733146c9,b4fea8fe-f7b9-42e4-a57b-e668ddf03393,desktop,250.35,False,False
2025-05-12 09:13:55.980014,166.123.5.70,4a09ac2a-780c-49b7-896c-f89eaa51d122,6d87b30d-3f18-49fe-8b39-4b841ac7a966,desktop,9.55,False,False
2025-05-12 09:36:25.980059,213.212.54.157,1e339674-da64-4736-a7ee-1ce61f5b5152,3f6c0d10-a851-4dfe-8647-2597560f38ae,mobile,254.83,False,False
2025-05-12 09:04:31.980088,50.52.104.170,223fc879-6b04-40a2-8dca-44060759ba3d,5ba1ab01-1a62-4e3a-9cc0-d113ff93385b,mobile,186.66,True,False
2025-05-12 09:06:56.980133,219.4.75.5,9590f256-82b4-4c95-a8f3-341d5a233ecf,d79694cc-1723-49d1-b736-77d8a196427f,desktop,129.41,True,False
2025-05-12 09:46:43.980183,196.166.239.233,e587d26c-1d04-4e21-804a-099a62c34fd2,70822118-3872-453a-b946-7b2541091d21,tablet,233.4,True,False
2025-05-12 09:31:31.980213,7.167.85.222,0ee517fc-a4fb-4614-bc22-304be518ac70,a5168e51-f7e6-4cf1-be99-0153ec03953d,tablet,179.71,True,False
2025-05-12 09:10:29.980243,21.122.171.216,8bf758bb-2a2c-41e7-98fa-17051896e12a,2539f64a-313f-4b5f-8370-f69d437f3f24,desktop,49.6,False,False
2025-05-12 09:32:22.980288,223.130.207.33,8e067594-b22b-4ee9-895d-55a36fdbdafc,5dd8ea44-1840-4599-89c0-91f4f1478755,tablet,180.22,True,False
2025-05-12 09:26:22.980317,139.230.203.98,44151af4-441c-44dc-9504-410cfdc897d2,53f1e6bb-14d0-4f07-bce0-4e0ab0312b83,tablet,8.97,False,False
2025-05-12 08:58:51.980346,7.131.112.208,2155b840-4030-4d67-9d70-5557affe6394,50baedc4-7000-4cf8-9066-2f80ae9df906,desktop,113.36,False,False
2025-05-12 09:19:16.980395,213.61.68.114,0927271b-4aef-40b5-a375-13cd50235cea,5ae2d503-9248-447a-8183-9d82b3ec2bdf,desktop,171.39,False,False
2025-05-12 09:23:02.980425,165.53.61.0,de5227bf-55c3-430c-a6d1-caf1720149c1,cda76d9a-6b04-4438-91fc-9f2b30a3732d,desktop,92.4,False,False
2025-05-12 09:08:45.980470,198.204.163.26,ca898e3a-5af6-458c-adbb-494f19974b78,30673b93-45b4-4bc3-a35a-59d871c1f8e5,mobile,226.36,False,False
2025-05-12 09:23:21.980498,36.138.117.240,b620b4c8-abd7-4f15-93ad-41ad3a618ecd,10b3ced7-cbd3-463f-831f-a307983032a4,desktop,186.0,False,False
2025-05-12 09:24:21.980527,160.79.98.191,64bd9e5a-76f6-4866-971f-69af81db7939,7055df58-e8b3-4441-997a-c8b9f029f194,desktop,265.38,True,False
2025-05-12 09:33:49.980555,13.99.6.250,86a130f9-0a4b-4f45-a467-a73431bfb622,5fd6acc5-d9e1-4382-933e-43475608daf0,desktop,168.28,False,False
2025-05-12 09:31:22.980583,158.141.22.110,2a447444-bfba-4bca-b912-74debfdfeca0,47d4de8b-64ac-46e1-ba19-9734fb3213a6,mobile,3.12,False,False
2025-05-12 09:37:11.980631,216.157.117.244,c73c8d42-e760-4ae6-b184-d6d727b93d5b,9e04d48f-b82d-4f70-ad07-bfb5bee6a520,desktop,183.56,False,False
2025-05-12 09:26:26.980650,192.168.0.1,27514e31-d692-433b-8671-449d8c5b0e16,8a9e3248-1339-4ce0-80d6-862736d3b16f,desktop,1.54,False,True
2025-05-12 09:31:01.980695,207.5.37.131,a3d7de44-b768-42fa-9938-a5c6baaefd24,9d0d215f-7e13-4a9f-a5b9-25205901458c,tablet,56.22,False,False
2025-05-12 09:18:26.980726,109.179.194.246,3dc677f7-8e4a-4b25-9174-054b7742c98b,7affc0b6-d369-4970-aa81-82d9ef43e093,mobile,69.58,True,False
2025-05-12 09:33:09.980755,189.50.45.77,b33fb7eb-c701-42e4-bd5d-075cdfee7821,e2739c3a-b35e-4026-8808-ebe8a4ba773d,desktop,35.38,True,False
2025-05-12 09:12:34.980784,7.65.61.47,87b243a1-b6d6-4744-b968-726d07635d61,886eaba6-9ff4-4f85-b92b-9ed7a17cac78,tablet,91.59,False,False
2025-05-12 09:33:23.980834,222.216.14.52,c4f413ba-c935-420d-97f7-c6d2a5eca7a1,d25d76d4-fc8f-466b-a5c9-2e48faa3261b,mobile,221.76,True,False
2025-05-12 09:05:19.980895,199.170.232.3,b67139b1-670c-4b16-9ddb-42d4114c8c2c,14a3eef3-0e2d-412f-9363-f91be16aa6be,mobile,127.37,False,False
2025-05-12 09:44:07.980946,223.192.105.253,b0dab972-2207-4ff2-8e55-009b6abd75af,e8a2e647-3011-4275-adbc-e2a0af47e897,mobile,158.65,False,False
2025-05-12 09:29:42.980976,139.250.51.127,61ea6b80-1919-4768-8a57-fe91c549ed0d,3596e3cf-35e8-4daa-af3d-626ab050aae3,mobile,240.23,False,False
